iter	Passed	Remaining
0	1	170
1	3	174
2	5	172
3	6	160
4	8	164
5	10	162
6	12	161
7	13	158
8	15	153
9	16	149
10	18	148
11	19	146
12	21	145
13	23	145
14	25	143
15	26	141
16	28	139
17	29	136
18	31	134
19	33	133
20	34	131
21	36	129
22	37	127
23	39	125
24	41	123
25	43	122
26	44	120
27	45	117
28	47	116
29	49	115
30	51	114
31	52	112
32	54	110
33	56	108
34	57	107
35	59	105
36	60	103
37	62	101
38	63	99
39	65	98
40	66	96
41	67	93
42	69	91
43	70	90
44	72	88
45	73	86
46	75	85
47	77	83
48	79	82
49	80	80
50	82	79
51	83	77
52	85	75
53	86	73
54	87	71
55	88	69
56	90	68
57	91	66
58	93	64
59	94	63
60	96	61
61	98	60
62	99	58
63	101	57
64	103	55
65	105	54
66	106	52
67	107	50
68	108	48
69	110	47
70	111	45
71	112	43
72	113	41
73	113	40
74	115	38
75	116	36
76	117	35
77	118	33
78	120	31
79	121	30
80	123	29
81	125	27
82	127	26
83	129	24
84	130	23
85	132	21
86	133	19
87	134	18
88	136	16
89	137	15
90	138	13
91	140	12
92	141	10
93	142	9
94	144	7
95	145	6
96	147	4
97	148	3
98	150	1
99	151	0
